"","n_opportunities","n_games","prop_adj_diff_gt0"
"1",0,14563,NA
"2",1,8184,0.0427663734115347
"3",2,5401,0.677096833919644
"4",3,3341,0.632146064052679
"5",4,1912,0.744769874476987
"6",5,984,0.774390243902439
"7",6,545,0.809174311926605
"8",7,282,0.790780141843972
"9",8,122,0.778688524590164
"10",9,59,0.88135593220339
"11",10,16,0.6875
"12",11,12,0.75
"13",12,3,0.666666666666667
"14",13,3,0.333333333333333
"15",14,0,NA
"16",15,1,1
